Gene	Module	kME
GQS52_17285	P2_I9_M2	0.88
GQS52_19915	P2_I9_M14	0.98
GQS52_24880	P1_I12_M1	0.99
GQS52_06720	P2_I9_M4	0.98
GQS52_04570	P2_I9_M4	0.99
GQS52_06715	P2_I9_M4	0.97
GQS52_22610	P1_I12_M1	0.88
GQS52_04565	P2_I9_M4	0.99
GQS52_15290	P1_I12_M1	0.96
GQS52_14535	P2_I9_M11	0.99
GQS52_05270	P1_I12_M2	0.96
GQS52_14950	P1_I12_M1	0.98
GQS52_14945	P1_I12_M1	0.96
GQS52_24875	P1_I12_M1	0.99
GQS52_10395	P2_I9_M10	0.95
GQS52_17255	P2_I9_M4	0.98
GQS52_15130	P1_I12_M2	0.96
GQS52_15135	P1_I12_M2	0.97
GQS52_15055	P2_I9_M8	0.96
GQS52_10390	P1_I12_M1	0.99
GQS52_15145	P1_I12_M2	0.97
GQS52_14985	P2_I9_M4	0.91
GQS52_15140	P1_I12_M2	0.98
GQS52_15060	P2_I9_M8	0.89
GQS52_12155	P2_I9_M9	0.91
GQS52_14970	P2_I9_M9	0.9
GQS52_15050	P2_I9_M8	0.95
GQS52_07890	P1_I12_M1	0.94
GQS52_15095	P2_I9_M13	0.88
GQS52_24870	P1_I12_M1	1.0
GQS52_21685	P1_I12_M1	0.94
GQS52_15040	P2_I9_M8	0.99
GQS52_02990	P2_I9_M2	0.99
GQS52_15155	P3_I2_M2	0.99
GQS52_12840	P2_I9_M8	1.0
GQS52_15075	P2_I9_M13	0.94
GQS52_14975	P2_I9_M3	0.93
GQS52_15090	P2_I9_M13	0.97
GQS52_18575	P2_I9_M13	0.9
GQS52_15045	P2_I9_M8	1.0
GQS52_14980	P2_I9_M13	0.94
GQS52_15105	P2_I9_M8	0.99
GQS52_15010	P3_I2_M2	1.0
GQS52_15025	P1_I12_M1	0.91
GQS52_08435	P1_I12_M2	0.97
GQS52_21590	P2_I9_M4	0.99
GQS52_15185	P1_I12_M2	0.99
GQS52_13460	P2_I9_M10	0.99
GQS52_15020	P3_I2_M2	0.96
GQS52_15030	P1_I12_M1	0.99
GQS52_15015	P3_I2_M2	1.0
GQS52_06265	P2_I9_M2	0.97
GQS52_09305	P3_I2_M1	0.96
GQS52_15100	P2_I9_M8	0.96
GQS52_17315	P1_I12_M1	0.91
GQS52_15065	P2_I9_M13	0.95
GQS52_15035	P2_I9_M8	0.93
GQS52_18570	P2_I9_M3	0.85
GQS52_23440	P2_I9_M9	0.91
GQS52_10185	P2_I9_M7	0.89
GQS52_15085	P1_I12_M2	0.87
GQS52_10825	P2_I9_M1	0.92
GQS52_07095	P1_I12_M2	0.83
GQS52_15080	P1_I12_M2	0.91
GQS52_22980	P1_I12_M1	0.98
GQS52_14935	P2_I9_M8	0.98
GQS52_15070	P2_I9_M13	0.96
GQS52_15190	P1_I12_M2	0.99
GQS52_18690	P1_I12_M2	0.94
GQS52_15110	P1_I12_M1	1.0
GQS52_17130	P1_I12_M1	0.99
GQS52_07970	P1_I12_M2	0.9
GQS52_07010	P1_I12_M1	0.89
GQS52_22975	P1_I12_M1	0.94
GQS52_18150	P1_I12_M2	0.98
GQS52_19430	P2_I9_M4	0.95
GQS52_12850	P1_I12_M1	0.95
GQS52_06775	P1_I12_M2	0.99
GQS52_14940	P1_I12_M1	0.95
GQS52_05235	P1_I12_M1	0.93
GQS52_21360	P2_I9_M9	0.97
GQS52_10190	P2_I9_M6	0.94
GQS52_20250	P1_I12_M2	0.94
GQS52_07965	P1_I12_M2	0.83
GQS52_24645	P1_I12_M1	0.93
GQS52_23580	P1_I12_M1	0.99
GQS52_15150	P1_I12_M2	0.94
GQS52_21805	P2_I9_M10	0.95
GQS52_07090	P1_I12_M2	0.97
GQS52_23430	P1_I12_M1	0.96
GQS52_15295	P1_I12_M1	0.98
GQS52_21355	P1_I12_M1	0.86
GQS52_12210	P1_I12_M1	0.99
GQS52_22985	P1_I12_M1	0.99
GQS52_12855	P2_I9_M8	0.81
GQS52_07075	P1_I12_M1	0.95
GQS52_07205	P1_I12_M2	0.99
GQS52_06640	P2_I9_M2	0.86
GQS52_07955	P1_I12_M2	0.9
GQS52_15310	P1_I12_M1	0.87
GQS52_08655	P1_I12_M2	1.0
GQS52_12710	P1_I12_M2	0.98
GQS52_09630	P2_I9_M14	1.0
GQS52_11545	P1_I12_M2	1.0
GQS52_22820	P1_I12_M1	1.0
GQS52_09310	P2_I9_M4	0.96
GQS52_07945	P2_I9_M13	0.85
GQS52_07950	P1_I12_M2	0.86
GQS52_13600	P1_I12_M1	1.0
GQS52_10465	P1_I12_M1	1.0
GQS52_24265	P2_I9_M3	0.96
GQS52_20575	P2_I9_M6	0.94
GQS52_09110	P1_I12_M2	0.99
GQS52_07005	P1_I12_M1	0.92
GQS52_09415	P1_I12_M2	0.93
GQS52_12245	P1_I12_M1	0.89
GQS52_11560	P1_I12_M1	0.94
GQS52_20550	P3_I2_M1	0.95
GQS52_10310	P1_I12_M2	1.0
GQS52_11880	P1_I12_M1	0.98
GQS52_19525	P1_I12_M1	0.99
GQS52_08810	P2_I9_M5	0.92
GQS52_06925	P2_I9_M4	0.99
GQS52_08975	P1_I12_M1	0.84
GQS52_16625	P1_I12_M1	0.83
GQS52_20580	P2_I9_M6	0.96
GQS52_07960	P1_I12_M2	0.92
GQS52_21465	P1_I12_M1	0.96
GQS52_10795	P2_I9_M9	0.93
GQS52_20445	P2_I9_M7	0.96
GQS52_13605	P1_I12_M1	1.0
GQS52_02140	P2_I9_M3	0.99
GQS52_18945	P2_I9_M1	0.93
GQS52_25455	P2_I9_M9	1.0
GQS52_06920	P2_I9_M4	0.96
GQS52_16400	P1_I12_M1	0.97
GQS52_19215	P1_I12_M2	0.99
GQS52_19520	P1_I12_M1	0.95
GQS52_10050	P2_I9_M4	0.88
